event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636414597,643894568,643894568,trade,Sell,GOLD#,0.01,,5159.84,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:34:07+02:00,2026-02-23T08:34:07+02:00,2026-02-23T13:34:07+07:00,2026-02-23T13:34:07+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4bc5a85f3d9623c67506264d53fe64dab116acd8796b1ce32f4e4f58e389e167,False
636413763,643893701,643893701,trade,Buy,GOLD#,0.01,,5159.9,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:33:06+02:00,2026-02-23T08:33:06+02:00,2026-02-23T13:33:06+07:00,2026-02-23T13:33:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d8f6f4707c9206d5c5b91d03619c2a277a2dbd56d2fd15d56bdaf53a89946a72,False
636413540,643893460,643893460,trade,Buy,GOLD#,0.01,,5160.59,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:32:57+02:00,2026-02-23T08:32:57+02:00,2026-02-23T13:32:57+07:00,2026-02-23T13:32:57+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,705e1f6f5524e5cf590732560acbb77d72d67c4c8ec8975563cdbaf7fcc5a5cc,False
636413436,643893350,643893350,trade,Buy,GOLD#,0.01,,5160.86,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:32:48+02:00,2026-02-23T08:32:48+02:00,2026-02-23T13:32:48+07:00,2026-02-23T13:32:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ffa899cc410860cf239f1f3df2108a7f102df8a3e98a491fa197500a2090874b,False
636413369,643879493,643879493,trade,Buy,GOLD#,0.01,,5160.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:32:42+02:00,2026-02-23T08:32:42+02:00,2026-02-23T13:32:42+07:00,2026-02-23T13:32:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d1b97a42424a123484df5f96b6549a25c3cb5ab6fc3e885c8525ca5e852923dc,False
636413370,643892988,643892988,trade,Buy,GOLD#,0.01,,5160.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:32:42+02:00,2026-02-23T08:32:42+02:00,2026-02-23T13:32:42+07:00,2026-02-23T13:32:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d3d1beff7a9aad0070ee419f096d7b33d7e80fbb8f50606eae9635dece6202c8,False
636412763,643892652,643891406,trade,Buy,GOLD#,0.01,,5161.73,,,0.0,0.0,,1.88,,0,,316140036,USD,2026-02-23T08:31:53+02:00,2026-02-23T08:31:53+02:00,2026-02-23T13:31:53+07:00,2026-02-23T13:31:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,348352c3db145c7205b473e8b552b977f589ab86075410eae05059d0fbbb0faf,False
636412562,643892451,643892451,trade,Buy,GOLD#,0.01,,5161.44,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:31:40+02:00,2026-02-23T08:31:40+02:00,2026-02-23T13:31:40+07:00,2026-02-23T13:31:40+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,117e44c8dfcfba70c6472fd2a99e0e010122be1aef904932328c274f0f0b36fd,False
636412571,643892461,643892461,trade,Buy,GOLD#,0.01,,5161.43,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:31:40+02:00,2026-02-23T08:31:40+02:00,2026-02-23T13:31:40+07:00,2026-02-23T13:31:40+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ce2981028d5c61aa09c35ede2ce71a4c1371e611f5bd31cbdc00493528915cee,False
636412516,643892405,643892315,trade,Buy,GOLD#,0.01,,5161.51,,,0.0,0.0,,0.13,,0,,316140036,USD,2026-02-23T08:31:37+02:00,2026-02-23T08:31:37+02:00,2026-02-23T13:31:37+07:00,2026-02-23T13:31:37+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fdcb7937d603b7d57c5ec5d67b3361ed5a486ccc23d600006d1da3403018939a,False
636412456,643892339,643892339,trade,Buy,GOLD#,0.01,,5161.48,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:31:33+02:00,2026-02-23T08:31:33+02:00,2026-02-23T13:31:33+07:00,2026-02-23T13:31:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1f915bd69f0ebee2d3c02195389ec42e9544ff286137ffa7bcd440f1e29a336d,False
636412432,643892315,643892315,trade,Sell,GOLD#,0.01,,5161.64,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:31:32+02:00,2026-02-23T08:31:32+02:00,2026-02-23T13:31:32+07:00,2026-02-23T13:31:32+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4e238c610e7b767d2f2fdd7f145ff9b157f014d0ba0b12e94fc09476118af958,False
636411935,643891821,643891421,trade,Buy,GOLD#,0.01,,5162.56,,,0.0,0.0,,0.93,,0,,316140036,USD,2026-02-23T08:31:06+02:00,2026-02-23T08:31:06+02:00,2026-02-23T13:31:06+07:00,2026-02-23T13:31:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e87745ffe109e2e4e5d7f293641e4c6036ca817d0b24e3494badedf8d0c29625,False
636411794,643891680,643891431,trade,Buy,GOLD#,0.01,,5162.6,,,0.0,0.0,,0.89,,0,,316140036,USD,2026-02-23T08:31:05+02:00,2026-02-23T08:31:05+02:00,2026-02-23T13:31:05+07:00,2026-02-23T13:31:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d8f5f33b8f54dd92e45bbce25131889f145862c770a9c3ddf089dd2b5178206d,False
636411550,643891421,643891421,trade,Sell,GOLD#,0.01,,5163.49,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:30:54+02:00,2026-02-23T08:30:54+02:00,2026-02-23T13:30:54+07:00,2026-02-23T13:30:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,504b3efb3df31d9ee374b4b130d4148bde31f22d8812be7294c22555fe0a4376,False
636411560,643891431,643891431,trade,Sell,GOLD#,0.01,,5163.49,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:30:54+02:00,2026-02-23T08:30:54+02:00,2026-02-23T13:30:54+07:00,2026-02-23T13:30:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,18220613e14f82a05fd4c81c6e145b7257c5ba91799d6ab4aa53f1d5549a9e01,False
636411535,643891406,643891406,trade,Sell,GOLD#,0.01,,5163.61,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:30:53+02:00,2026-02-23T08:30:53+02:00,2026-02-23T13:30:53+07:00,2026-02-23T13:30:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,cbb59ae22a7f4908bca8f6f4a9f190025f4d97398490f4efab21bc764a9f4a88,False
636411236,643891104,643890602,trade,Buy,GOLD#,0.01,,5163.3,,,0.0,0.0,,-0.76,,0,,316140036,USD,2026-02-23T08:30:42+02:00,2026-02-23T08:30:42+02:00,2026-02-23T13:30:42+07:00,2026-02-23T13:30:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f2bab0424da3af75ea7de515094125de1a461a47f18760e3976422f7151f29c9,False
636411160,643891029,643883098,trade,Sell,GOLD#,0.01,,5162.93,,,0.0,0.0,,0.71,,0,,316140036,USD,2026-02-23T08:30:39+02:00,2026-02-23T08:30:39+02:00,2026-02-23T13:30:39+07:00,2026-02-23T13:30:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a0cfb900a098ce994a6c0b80a00ef72350faaba13ef029d1cea4724143304c70,False
636411136,643891004,643883384,trade,Sell,GOLD#,0.01,,5162.93,,,0.0,0.0,,0.75,,0,,316140036,USD,2026-02-23T08:30:38+02:00,2026-02-23T08:30:38+02:00,2026-02-23T13:30:38+07:00,2026-02-23T13:30:38+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b81eb973891ef3a536187930be6962622202213e7ebbf3e72ebffdecd6f1987f,False
636411117,643890985,643886074,trade,Sell,GOLD#,0.01,,5162.91,,,0.0,0.0,,1.01,,0,,316140036,USD,2026-02-23T08:30:37+02:00,2026-02-23T08:30:37+02:00,2026-02-23T13:30:37+07:00,2026-02-23T13:30:37+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4e44ab38ea58823e39c87d0a4af4cce776b693b965b1ae05fe44e53190389575,False
636411067,643890933,643890490,trade,Buy,GOLD#,0.01,,5163.19,,,0.0,0.0,,-1.6600000000000001,,0,,316140036,USD,2026-02-23T08:30:36+02:00,2026-02-23T08:30:36+02:00,2026-02-23T13:30:36+07:00,2026-02-23T13:30:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8d3274ae9f93fde4c7bdca686bffd64b30a88393a4e9a346c483a009c544da8a,False
636410972,643890837,643881330,trade,Sell,GOLD#,0.01,,5163.01,,,0.0,0.0,,1.24,,0,,316140036,USD,2026-02-23T08:30:34+02:00,2026-02-23T08:30:34+02:00,2026-02-23T13:30:34+07:00,2026-02-23T13:30:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,34c523ca351f7ec9e49ff63131d25a70fe4c845fcb6fb79d0768f9c096ca35ef,False
636410740,643890602,643890602,trade,Sell,GOLD#,0.01,,5162.54,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:30:30+02:00,2026-02-23T08:30:30+02:00,2026-02-23T13:30:30+07:00,2026-02-23T13:30:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,905aa6088efc9b0b9d09897430b8642341eb868ee578ac79da3df3b10d4f1ed6,False
636410636,643890511,643881289,trade,Sell,GOLD#,0.01,,5161.83,,,0.0,0.0,,0.24,[tp 5161.80],0,,316140036,USD,2026-02-23T08:30:29+02:00,2026-02-23T08:30:29+02:00,2026-02-23T13:30:29+07:00,2026-02-23T13:30:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f8e8471e73b4ef92dc767e61ac9b88fdf841ea4536034896dba19adbfb6eabb4,False
636410616,643890490,643890490,trade,Sell,GOLD#,0.01,,5161.53,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:30:28+02:00,2026-02-23T08:30:28+02:00,2026-02-23T13:30:28+07:00,2026-02-23T13:30:28+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a83c9f5a89a2f4ea16ea398d9b9d6ddd73f49f102c6bd9a6913128832f707c6b,False
636410061,643889893,643889154,trade,Buy,GOLD#,0.01,,5160.3,,,0.0,0.0,,1.08,,0,,316140036,USD,2026-02-23T08:29:58+02:00,2026-02-23T08:29:58+02:00,2026-02-23T13:29:58+07:00,2026-02-23T13:29:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,867922d3fc4ddb22659ca85c23ec7be8e8139e35dd1d6b5fb02c4489185c848f,False
636410021,643889852,643889852,trade,Buy,GOLD#,0.01,,5160.31,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:29:54+02:00,2026-02-23T08:29:54+02:00,2026-02-23T13:29:54+07:00,2026-02-23T13:29:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7c48f9cb61aecae1bdbedee154edf7491231d0f6896553354acf24fc3b960fab,False
636410016,643889846,643889846,trade,Buy,GOLD#,0.01,,5160.3,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:29:53+02:00,2026-02-23T08:29:53+02:00,2026-02-23T13:29:53+07:00,2026-02-23T13:29:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6910179ca2dd1f80738839b35c63a8c48eb5536feb2922eabe7e2ef1a08fb1a7,False
636409961,643889789,643888885,trade,Buy,GOLD#,0.01,,5160.31,,,0.0,0.0,,-0.1,,0,,316140036,USD,2026-02-23T08:29:49+02:00,2026-02-23T08:29:49+02:00,2026-02-23T13:29:49+07:00,2026-02-23T13:29:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,24e3b0418a16f17c8f5f871c05d97676e95a89318870ea0c5d94e0f651b9d387,False
636409836,643889651,643889651,trade,Buy,GOLD#,0.01,,5160.36,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:29:44+02:00,2026-02-23T08:29:44+02:00,2026-02-23T13:29:44+07:00,2026-02-23T13:29:44+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,13f41ed2f92464c6d22dcc87397170a04b85876d0b88e92790c4751a743357ea,False
636409804,643889617,643888880,trade,Buy,GOLD#,0.01,,5160.31,,,0.0,0.0,,0.08,,0,,316140036,USD,2026-02-23T08:29:39+02:00,2026-02-23T08:29:39+02:00,2026-02-23T13:29:39+07:00,2026-02-23T13:29:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,710cde57a6a228f35125ca7ce97e4273a63d11a766ce3606f07e9f729c9bc63b,False
636409759,643889545,643889545,trade,Buy,GOLD#,0.01,,5160.5,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:29:29+02:00,2026-02-23T08:29:29+02:00,2026-02-23T13:29:29+07:00,2026-02-23T13:29:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,317b1242b005772ff5b114d5cced96cb5ac92715fbdd967dcc99adef5cf26b92,False
636409667,643889445,643889048,trade,Buy,GOLD#,0.01,,5160.64,,,0.0,0.0,,0.05,,0,,316140036,USD,2026-02-23T08:29:12+02:00,2026-02-23T08:29:12+02:00,2026-02-23T13:29:12+07:00,2026-02-23T13:29:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,063829c7b8556e95394e3e02d75c223097032c58dbf7462de35889a346dd6e63,False
636409657,643889434,643889104,trade,Buy,GOLD#,0.01,,5160.63,,,0.0,0.0,,0.28,,0,,316140036,USD,2026-02-23T08:29:10+02:00,2026-02-23T08:29:10+02:00,2026-02-23T13:29:10+07:00,2026-02-23T13:29:10+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2298a075ad9e79afefe19e98447556df83be89287b1cf53347b3e698e71acf27,False
636409647,643889424,643889100,trade,Buy,GOLD#,0.01,,5160.64,,,0.0,0.0,,0.3,,0,,316140036,USD,2026-02-23T08:29:08+02:00,2026-02-23T08:29:08+02:00,2026-02-23T13:29:08+07:00,2026-02-23T13:29:08+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3748f7c94dabda7cfc9cb6c5780f6c56d1a1f098f6ff7f5bd1a97dfef111469c,False
636409397,643889154,643889154,trade,Sell,GOLD#,0.01,,5161.38,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:46+02:00,2026-02-23T08:28:46+02:00,2026-02-23T13:28:46+07:00,2026-02-23T13:28:46+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,595473f018550fbc39bda264c6a8b1ee7fb7b5f9422bdfa7b41d5c56ecdbae53,False
636409348,643889104,643889104,trade,Sell,GOLD#,0.01,,5160.91,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:40+02:00,2026-02-23T08:28:40+02:00,2026-02-23T13:28:40+07:00,2026-02-23T13:28:40+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6895f797330d5b6b911987300c37a3ad35524f52cfdbe9d4c426204db623fac3,False
636409344,643889100,643889100,trade,Sell,GOLD#,0.01,,5160.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:39+02:00,2026-02-23T08:28:39+02:00,2026-02-23T13:28:39+07:00,2026-02-23T13:28:39+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8d4528a4f8112a88f16af623e82affa721e1c8a4a46c20bdcaacd7f4da30983e,False
636409328,643889084,643888207,trade,Sell,GOLD#,0.01,,5160.85,,,0.0,0.0,,0.9,,0,,316140036,USD,2026-02-23T08:28:36+02:00,2026-02-23T08:28:36+02:00,2026-02-23T13:28:36+07:00,2026-02-23T13:28:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e115805f0bdbdfb0c1d3dd3d633a75ebaa65cd58a824bc45674200e44903a25f,False
636409294,643889048,643889048,trade,Sell,GOLD#,0.01,,5160.69,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:31+02:00,2026-02-23T08:28:31+02:00,2026-02-23T13:28:31+07:00,2026-02-23T13:28:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7874f7c88a71aee8ae4e8a2e981886abf43a01994d8b3a03bcfd35bf8a76e7ea,False
636409190,643888941,643888593,trade,Sell,GOLD#,0.01,,5160.11,,,0.0,0.0,,0.1,,0,,316140036,USD,2026-02-23T08:28:19+02:00,2026-02-23T08:28:19+02:00,2026-02-23T13:28:19+07:00,2026-02-23T13:28:19+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b707817e5a2f8757bfd3b65295568df21f41af7dfab1cb8b54f6711335d47611,False
636409134,643888885,643888885,trade,Sell,GOLD#,0.01,,5160.21,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:13+02:00,2026-02-23T08:28:13+02:00,2026-02-23T13:28:13+07:00,2026-02-23T13:28:13+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9aa7a207ee1853224d996cef9d3748df0d0abbaab2017439daca041cdc25577c,False
636409132,643888880,643888880,trade,Sell,GOLD#,0.01,,5160.39,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:28:12+02:00,2026-02-23T08:28:12+02:00,2026-02-23T13:28:12+07:00,2026-02-23T13:28:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,07e6c83391ad3dde4039ab04cbf568c7dd9082e1a6c0e2bf62077e0a31517109,False
636409080,643888828,643888164,trade,Sell,GOLD#,0.01,,5160.42,,,0.0,0.0,,0.34,,0,,316140036,USD,2026-02-23T08:28:05+02:00,2026-02-23T08:28:05+02:00,2026-02-23T13:28:05+07:00,2026-02-23T13:28:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,74bc7d5f0a60aa4615b9497a54bad0d2a98bdc627b27a12be394668908b18651,False
636408851,643888593,643888593,trade,Buy,GOLD#,0.01,,5160.01,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:27:50+02:00,2026-02-23T08:27:50+02:00,2026-02-23T13:27:50+07:00,2026-02-23T13:27:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9eccf53412d521bcb8a7d1f8063ec8458d8765366bb8fe42f1d8da2e56876a83,False
636408795,643888535,643887762,trade,Buy,GOLD#,0.01,,5159.97,,,0.0,0.0,,0.91,,0,,316140036,USD,2026-02-23T08:27:46+02:00,2026-02-23T08:27:46+02:00,2026-02-23T13:27:46+07:00,2026-02-23T13:27:46+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d488632f01387b47688d14e36dc7ddc4ae0ae3d05400375d577e4c4da62af077,False
636408749,643888488,643887753,trade,Buy,GOLD#,0.01,,5159.79,,,0.0,0.0,,1.02,,0,,316140036,USD,2026-02-23T08:27:41+02:00,2026-02-23T08:27:41+02:00,2026-02-23T13:27:41+07:00,2026-02-23T13:27:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5e00dd5efbc9e64a906385f477bf65dd4f6cf170a7e0ae8a22949b541e59d7e7,False
636408617,643888355,643888355,trade,Buy,GOLD#,0.01,,5159.5,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:27:30+02:00,2026-02-23T08:27:30+02:00,2026-02-23T13:27:30+07:00,2026-02-23T13:27:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,679f23e9a7ea43c8d4859a69bfe1d926e2bbb3ecd8e9f2b3abecef6e3978c745,False
636408467,643888207,643888207,trade,Buy,GOLD#,0.01,,5159.95,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:27:23+02:00,2026-02-23T08:27:23+02:00,2026-02-23T13:27:23+07:00,2026-02-23T13:27:23+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7dd7223454305f22cfda5f878259f555e6dd1f540f163a7283b4abccf1631438,False
636408490,643888227,643888227,trade,Buy,GOLD#,0.01,,5159.33,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:27:23+02:00,2026-02-23T08:27:23+02:00,2026-02-23T13:27:23+07:00,2026-02-23T13:27:23+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a91a432712b2196816d1880a43d7c4c6c0a333d971678668fd2fc42c2a644eec,False
636408423,643888164,643888164,trade,Buy,GOLD#,0.01,,5160.08,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:27:19+02:00,2026-02-23T08:27:19+02:00,2026-02-23T13:27:19+07:00,2026-02-23T13:27:19+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,0933eb52b64493d85849e8e3c570360464cfc57eff7fbf6ae4d52dde0a991ee7,False
636408392,643888132,643887478,trade,Buy,GOLD#,0.01,,5159.93,,,0.0,0.0,,0.62,,0,,316140036,USD,2026-02-23T08:27:15+02:00,2026-02-23T08:27:15+02:00,2026-02-23T13:27:15+07:00,2026-02-23T13:27:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a9fbb139ad8a29b49605a698831ab46ab9082cae53a87ba2b738c7b08b154597,False
636408375,643888115,643887507,trade,Buy,GOLD#,0.01,,5159.92,,,0.0,0.0,,0.58,,0,,316140036,USD,2026-02-23T08:27:14+02:00,2026-02-23T08:27:14+02:00,2026-02-23T13:27:14+07:00,2026-02-23T13:27:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7a5c199cc62b9595b6b45f9b063b7a13298ed2d3af5cce02950906a5f3960b1a,False
636408378,643888118,643887496,trade,Buy,GOLD#,0.01,,5159.92,,,0.0,0.0,,0.6,,0,,316140036,USD,2026-02-23T08:27:14+02:00,2026-02-23T08:27:14+02:00,2026-02-23T13:27:14+07:00,2026-02-23T13:27:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,74da20ee0c3e809f8acfb4cbc4a32d7b5b70ed9c9ae1412bd5772187149a2350,False
636408043,643887753,643887753,trade,Sell,GOLD#,0.01,,5160.81,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:49+02:00,2026-02-23T08:26:49+02:00,2026-02-23T13:26:49+07:00,2026-02-23T13:26:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f8c75c428bf149cb37e7f1bfa8d0717808e206faf02f352e227cb97125020a04,False
636408054,643887762,643887762,trade,Sell,GOLD#,0.01,,5160.88,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T08:26:49+02:00,2026-02-23T08:26:49+02:00,2026-02-23T13:26:49+07:00,2026-02-23T13:26:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1ca957a8f9bd5e556a5f2872d099954d856a758d1342ef2f3cfaf509c302a76f,False
636407914,643887620,643887226,trade,Buy,GOLD#,0.01,,5161.32,,,0.0,0.0,,-1.52,,0,,316140036,USD,2026-02-23T08:26:43+02:00,2026-02-23T08:26:43+02:00,2026-02-23T13:26:43+07:00,2026-02-23T13:26:43+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d250c73cb73f84183da2f65a470f64161c7c594881601955e962f35b976bf2c3,False
636407935,643887642,643887218,trade,Buy,GOLD#,0.01,,5161.51,,,0.0,0.0,,-1.6800000000000002,,0,,316140036,USD,2026-02-23T08:26:43+02:00,2026-02-23T08:26:43+02:00,2026-02-23T13:26:43+07:00,2026-02-23T13:26:43+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,19feb5360a7d8821647e088785e86e32d4b83486012aa90ff78a4ec7af16e81b,False
